category,role,description,skill
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",python
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",pandas
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",numpy
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",scikit-learn
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",machine learning
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",statistics
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",data visualization
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",sql
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",deep learning
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",tensorflow
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",pytorch
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",nlp
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",feature engineering
Data & AI,Data Scientist,"Analyze complex data to extract insights, build predictive models, and support data-driven decision making.",model evaluation
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",python
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",tensorflow
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",pytorch
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",mlops
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",docker
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",kubernetes
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",model deployment
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",api
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",deep learning
Data & AI,Machine Learning Engineer,"Design, build, and deploy machine learning models into production environments.",data pipelines
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",excel
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",sql
Data & AI,Data Analyst,"Interpret data, create reports, and visualize trends to support business decisions.",power bi
